Train,Node,s
1EMR1_1,n1,0
1EMR1_1,n10,0
1EMR1_1,n11,0
1EMR1_1,n12,0
1EMR1_1,n13,0
1EMR1_1,n14,0
1EMR1_1,n15,0
1EMR1_1,n16,0
1EMR1_1,n17,0
1EMR1_1,n18,0
1EMR1_1,n19,0
1EMR1_1,n2,0
1EMR1_1,n20,1
1EMR1_1,n21,0
1EMR1_1,n22,0
1EMR1_1,n23,0
1EMR1_1,n24,0
1EMR1_1,n25,0
1EMR1_1,n26,0
1EMR1_1,n27,0
1EMR1_1,n28,0
1EMR1_1,n29,0
1EMR1_1,n3,0
1EMR1_1,n30,0
1EMR1_1,n31,0
1EMR1_1,n32,0
1EMR1_1,n33,0
1EMR1_1,n34,0
1EMR1_1,n35,0
1EMR1_1,n36,0
1EMR1_1,n37,0
1EMR1_1,n38,0
1EMR1_1,n39,0
1EMR1_1,n4,0
1EMR1_1,n40,0
1EMR1_1,n41,0
1EMR1_1,n42,0
1EMR1_1,n43,0
1EMR1_1,n44,0
1EMR1_1,n45,0
1EMR1_1,n46,0
1EMR1_1,n47,0
1EMR1_1,n48,0
1EMR1_1,n49,0
1EMR1_1,n5,0
1EMR1_1,n50,0
1EMR1_1,n51,0
1EMR1_1,n52,0
1EMR1_1,n53,0
1EMR1_1,n54,0
1EMR1_1,n55,0
1EMR1_1,n56,0
1EMR1_1,n57,0
1EMR1_1,n58,0
1EMR1_1,n59,0
1EMR1_1,n6,0
1EMR1_1,n60,0
1EMR1_1,n61,0
1EMR1_1,n7,0
1EMR1_1,n8,0
1EMR1_1,n9,0
1EMR1_10,n1,0
1EMR1_10,n10,0
1EMR1_10,n11,0
1EMR1_10,n12,0
1EMR1_10,n13,0
1EMR1_10,n14,0
1EMR1_10,n15,0
1EMR1_10,n16,0
1EMR1_10,n17,0
1EMR1_10,n18,0
1EMR1_10,n19,0
1EMR1_10,n2,0
1EMR1_10,n20,1
1EMR1_10,n21,0
1EMR1_10,n22,0
1EMR1_10,n23,0
1EMR1_10,n24,0
1EMR1_10,n25,0
1EMR1_10,n26,0
1EMR1_10,n27,0
1EMR1_10,n28,0
1EMR1_10,n29,0
1EMR1_10,n3,0
1EMR1_10,n30,0
1EMR1_10,n31,0
1EMR1_10,n32,0
1EMR1_10,n33,0
1EMR1_10,n34,0
1EMR1_10,n35,0
1EMR1_10,n36,0
1EMR1_10,n37,0
1EMR1_10,n38,0
1EMR1_10,n39,0
1EMR1_10,n4,0
1EMR1_10,n40,0
1EMR1_10,n41,0
1EMR1_10,n42,0
1EMR1_10,n43,0
1EMR1_10,n44,0
1EMR1_10,n45,0
1EMR1_10,n46,0
1EMR1_10,n47,0
1EMR1_10,n48,0
1EMR1_10,n49,0
1EMR1_10,n5,0
1EMR1_10,n50,0
1EMR1_10,n51,0
1EMR1_10,n52,0
1EMR1_10,n53,0
1EMR1_10,n54,0
1EMR1_10,n55,0
1EMR1_10,n56,0
1EMR1_10,n57,0
1EMR1_10,n58,0
1EMR1_10,n59,0
1EMR1_10,n6,0
1EMR1_10,n60,0
1EMR1_10,n61,0
1EMR1_10,n7,0
1EMR1_10,n8,0
1EMR1_10,n9,0
1EMR1_11,n1,0
1EMR1_11,n10,0
1EMR1_11,n11,0
1EMR1_11,n12,0
1EMR1_11,n13,0
1EMR1_11,n14,0
1EMR1_11,n15,0
1EMR1_11,n16,0
1EMR1_11,n17,0
1EMR1_11,n18,0
1EMR1_11,n19,0
1EMR1_11,n2,0
1EMR1_11,n20,1
1EMR1_11,n21,0
1EMR1_11,n22,0
1EMR1_11,n23,0
1EMR1_11,n24,0
1EMR1_11,n25,0
1EMR1_11,n26,0
1EMR1_11,n27,0
1EMR1_11,n28,0
1EMR1_11,n29,0
1EMR1_11,n3,0
1EMR1_11,n30,0
1EMR1_11,n31,0
1EMR1_11,n32,0
1EMR1_11,n33,0
1EMR1_11,n34,0
1EMR1_11,n35,0
1EMR1_11,n36,0
1EMR1_11,n37,0
1EMR1_11,n38,0
1EMR1_11,n39,0
1EMR1_11,n4,0
1EMR1_11,n40,0
1EMR1_11,n41,0
1EMR1_11,n42,0
1EMR1_11,n43,0
1EMR1_11,n44,0
1EMR1_11,n45,0
1EMR1_11,n46,0
1EMR1_11,n47,0
1EMR1_11,n48,0
1EMR1_11,n49,0
1EMR1_11,n5,0
1EMR1_11,n50,0
1EMR1_11,n51,0
1EMR1_11,n52,0
1EMR1_11,n53,0
1EMR1_11,n54,0
1EMR1_11,n55,0
1EMR1_11,n56,0
1EMR1_11,n57,0
1EMR1_11,n58,0
1EMR1_11,n59,0
1EMR1_11,n6,0
1EMR1_11,n60,0
1EMR1_11,n61,0
1EMR1_11,n7,0
1EMR1_11,n8,0
1EMR1_11,n9,0
1EMR1_12,n1,0
1EMR1_12,n10,0
1EMR1_12,n11,0
1EMR1_12,n12,0
1EMR1_12,n13,0
1EMR1_12,n14,0
1EMR1_12,n15,0
1EMR1_12,n16,0
1EMR1_12,n17,0
1EMR1_12,n18,0
1EMR1_12,n19,0
1EMR1_12,n2,0
1EMR1_12,n20,0
1EMR1_12,n21,1
1EMR1_12,n22,1
1EMR1_12,n23,0
1EMR1_12,n24,0
1EMR1_12,n25,0
1EMR1_12,n26,0
1EMR1_12,n27,0
1EMR1_12,n28,0
1EMR1_12,n29,0
1EMR1_12,n3,0
1EMR1_12,n30,0
1EMR1_12,n31,0
1EMR1_12,n32,0
1EMR1_12,n33,0
1EMR1_12,n34,0
1EMR1_12,n35,0
1EMR1_12,n36,0
1EMR1_12,n37,0
1EMR1_12,n38,0
1EMR1_12,n39,0
1EMR1_12,n4,0
1EMR1_12,n40,0
1EMR1_12,n41,0
1EMR1_12,n42,0
1EMR1_12,n43,0
1EMR1_12,n44,0
1EMR1_12,n45,0
1EMR1_12,n46,0
1EMR1_12,n47,0
1EMR1_12,n48,0
1EMR1_12,n49,0
1EMR1_12,n5,0
1EMR1_12,n50,0
1EMR1_12,n51,0
1EMR1_12,n52,0
1EMR1_12,n53,0
1EMR1_12,n54,0
1EMR1_12,n55,0
1EMR1_12,n56,0
1EMR1_12,n57,0
1EMR1_12,n58,0
1EMR1_12,n59,0
1EMR1_12,n6,0
1EMR1_12,n60,0
1EMR1_12,n61,0
1EMR1_12,n7,0
1EMR1_12,n8,0
1EMR1_12,n9,0
1EMR1_13,n1,0
1EMR1_13,n10,0
1EMR1_13,n11,0
1EMR1_13,n12,0
1EMR1_13,n13,0
1EMR1_13,n14,0
1EMR1_13,n15,0
1EMR1_13,n16,0
1EMR1_13,n17,0
1EMR1_13,n18,0
1EMR1_13,n19,0
1EMR1_13,n2,0
1EMR1_13,n20,0
1EMR1_13,n21,1
1EMR1_13,n22,1
1EMR1_13,n23,0
1EMR1_13,n24,0
1EMR1_13,n25,0
1EMR1_13,n26,0
1EMR1_13,n27,0
1EMR1_13,n28,0
1EMR1_13,n29,0
1EMR1_13,n3,0
1EMR1_13,n30,0
1EMR1_13,n31,0
1EMR1_13,n32,0
1EMR1_13,n33,0
1EMR1_13,n34,0
1EMR1_13,n35,0
1EMR1_13,n36,0
1EMR1_13,n37,0
1EMR1_13,n38,0
1EMR1_13,n39,0
1EMR1_13,n4,0
1EMR1_13,n40,0
1EMR1_13,n41,0
1EMR1_13,n42,0
1EMR1_13,n43,0
1EMR1_13,n44,0
1EMR1_13,n45,0
1EMR1_13,n46,0
1EMR1_13,n47,0
1EMR1_13,n48,0
1EMR1_13,n49,0
1EMR1_13,n5,0
1EMR1_13,n50,0
1EMR1_13,n51,0
1EMR1_13,n52,0
1EMR1_13,n53,0
1EMR1_13,n54,0
1EMR1_13,n55,0
1EMR1_13,n56,0
1EMR1_13,n57,0
1EMR1_13,n58,0
1EMR1_13,n59,0
1EMR1_13,n6,0
1EMR1_13,n60,0
1EMR1_13,n61,0
1EMR1_13,n7,0
1EMR1_13,n8,0
1EMR1_13,n9,0
1EMR1_14,n1,0
1EMR1_14,n10,0
1EMR1_14,n11,0
1EMR1_14,n12,0
1EMR1_14,n13,0
1EMR1_14,n14,0
1EMR1_14,n15,0
1EMR1_14,n16,0
1EMR1_14,n17,0
1EMR1_14,n18,0
1EMR1_14,n19,0
1EMR1_14,n2,0
1EMR1_14,n20,1
1EMR1_14,n21,1
1EMR1_14,n22,1
1EMR1_14,n23,0
1EMR1_14,n24,0
1EMR1_14,n25,0
1EMR1_14,n26,0
1EMR1_14,n27,0
1EMR1_14,n28,0
1EMR1_14,n29,0
1EMR1_14,n3,0
1EMR1_14,n30,0
1EMR1_14,n31,0
1EMR1_14,n32,0
1EMR1_14,n33,0
1EMR1_14,n34,0
1EMR1_14,n35,0
1EMR1_14,n36,0
1EMR1_14,n37,0
1EMR1_14,n38,0
1EMR1_14,n39,0
1EMR1_14,n4,0
1EMR1_14,n40,0
1EMR1_14,n41,0
1EMR1_14,n42,0
1EMR1_14,n43,0
1EMR1_14,n44,0
1EMR1_14,n45,0
1EMR1_14,n46,0
1EMR1_14,n47,0
1EMR1_14,n48,0
1EMR1_14,n49,0
1EMR1_14,n5,0
1EMR1_14,n50,0
1EMR1_14,n51,0
1EMR1_14,n52,0
1EMR1_14,n53,0
1EMR1_14,n54,0
1EMR1_14,n55,0
1EMR1_14,n56,0
1EMR1_14,n57,0
1EMR1_14,n58,0
1EMR1_14,n59,0
1EMR1_14,n6,0
1EMR1_14,n60,0
1EMR1_14,n61,0
1EMR1_14,n7,0
1EMR1_14,n8,0
1EMR1_14,n9,0
1EMR1_15,n1,0
1EMR1_15,n10,0
1EMR1_15,n11,0
1EMR1_15,n12,0
1EMR1_15,n13,0
1EMR1_15,n14,0
1EMR1_15,n15,0
1EMR1_15,n16,0
1EMR1_15,n17,0
1EMR1_15,n18,0
1EMR1_15,n19,0
1EMR1_15,n2,0
1EMR1_15,n20,0
1EMR1_15,n21,0
1EMR1_15,n22,0
1EMR1_15,n23,0
1EMR1_15,n24,0
1EMR1_15,n25,0
1EMR1_15,n26,0
1EMR1_15,n27,1
1EMR1_15,n28,0
1EMR1_15,n29,0
1EMR1_15,n3,0
1EMR1_15,n30,0
1EMR1_15,n31,0
1EMR1_15,n32,0
1EMR1_15,n33,0
1EMR1_15,n34,0
1EMR1_15,n35,0
1EMR1_15,n36,0
1EMR1_15,n37,0
1EMR1_15,n38,0
1EMR1_15,n39,0
1EMR1_15,n4,0
1EMR1_15,n40,0
1EMR1_15,n41,0
1EMR1_15,n42,0
1EMR1_15,n43,0
1EMR1_15,n44,0
1EMR1_15,n45,0
1EMR1_15,n46,0
1EMR1_15,n47,0
1EMR1_15,n48,0
1EMR1_15,n49,0
1EMR1_15,n5,0
1EMR1_15,n50,0
1EMR1_15,n51,0
1EMR1_15,n52,0
1EMR1_15,n53,0
1EMR1_15,n54,0
1EMR1_15,n55,0
1EMR1_15,n56,0
1EMR1_15,n57,0
1EMR1_15,n58,0
1EMR1_15,n59,0
1EMR1_15,n6,0
1EMR1_15,n60,0
1EMR1_15,n61,0
1EMR1_15,n7,0
1EMR1_15,n8,0
1EMR1_15,n9,0
1EMR1_16,n1,0
1EMR1_16,n10,0
1EMR1_16,n11,0
1EMR1_16,n12,0
1EMR1_16,n13,0
1EMR1_16,n14,0
1EMR1_16,n15,0
1EMR1_16,n16,0
1EMR1_16,n17,0
1EMR1_16,n18,0
1EMR1_16,n19,0
1EMR1_16,n2,0
1EMR1_16,n20,0
1EMR1_16,n21,0
1EMR1_16,n22,0
1EMR1_16,n23,0
1EMR1_16,n24,0
1EMR1_16,n25,0
1EMR1_16,n26,0
1EMR1_16,n27,1
1EMR1_16,n28,0
1EMR1_16,n29,0
1EMR1_16,n3,0
1EMR1_16,n30,0
1EMR1_16,n31,0
1EMR1_16,n32,0
1EMR1_16,n33,0
1EMR1_16,n34,0
1EMR1_16,n35,0
1EMR1_16,n36,0
1EMR1_16,n37,0
1EMR1_16,n38,0
1EMR1_16,n39,0
1EMR1_16,n4,0
1EMR1_16,n40,0
1EMR1_16,n41,0
1EMR1_16,n42,0
1EMR1_16,n43,0
1EMR1_16,n44,0
1EMR1_16,n45,0
1EMR1_16,n46,0
1EMR1_16,n47,0
1EMR1_16,n48,0
1EMR1_16,n49,0
1EMR1_16,n5,0
1EMR1_16,n50,0
1EMR1_16,n51,0
1EMR1_16,n52,0
1EMR1_16,n53,0
1EMR1_16,n54,0
1EMR1_16,n55,0
1EMR1_16,n56,0
1EMR1_16,n57,0
1EMR1_16,n58,0
1EMR1_16,n59,0
1EMR1_16,n6,0
1EMR1_16,n60,0
1EMR1_16,n61,0
1EMR1_16,n7,0
1EMR1_16,n8,0
1EMR1_16,n9,0
1EMR1_17,n1,0
1EMR1_17,n10,0
1EMR1_17,n11,0
1EMR1_17,n12,0
1EMR1_17,n13,0
1EMR1_17,n14,0
1EMR1_17,n15,0
1EMR1_17,n16,0
1EMR1_17,n17,0
1EMR1_17,n18,0
1EMR1_17,n19,0
1EMR1_17,n2,0
1EMR1_17,n20,1
1EMR1_17,n21,1
1EMR1_17,n22,0
1EMR1_17,n23,0
1EMR1_17,n24,1
1EMR1_17,n25,0
1EMR1_17,n26,0
1EMR1_17,n27,0
1EMR1_17,n28,0
1EMR1_17,n29,0
1EMR1_17,n3,0
1EMR1_17,n30,0
1EMR1_17,n31,0
1EMR1_17,n32,0
1EMR1_17,n33,0
1EMR1_17,n34,0
1EMR1_17,n35,1
1EMR1_17,n36,0
1EMR1_17,n37,0
1EMR1_17,n38,0
1EMR1_17,n39,0
1EMR1_17,n4,0
1EMR1_17,n40,0
1EMR1_17,n41,0
1EMR1_17,n42,0
1EMR1_17,n43,0
1EMR1_17,n44,0
1EMR1_17,n45,0
1EMR1_17,n46,1
1EMR1_17,n47,0
1EMR1_17,n48,0
1EMR1_17,n49,0
1EMR1_17,n5,0
1EMR1_17,n50,0
1EMR1_17,n51,0
1EMR1_17,n52,0
1EMR1_17,n53,0
1EMR1_17,n54,0
1EMR1_17,n55,0
1EMR1_17,n56,0
1EMR1_17,n57,0
1EMR1_17,n58,0
1EMR1_17,n59,0
1EMR1_17,n6,0
1EMR1_17,n60,0
1EMR1_17,n61,0
1EMR1_17,n7,0
1EMR1_17,n8,0
1EMR1_17,n9,0
1EMR1_2,n1,0
1EMR1_2,n10,0
1EMR1_2,n11,0
1EMR1_2,n12,0
1EMR1_2,n13,0
1EMR1_2,n14,0
1EMR1_2,n15,0
1EMR1_2,n16,0
1EMR1_2,n17,0
1EMR1_2,n18,0
1EMR1_2,n19,0
1EMR1_2,n2,0
1EMR1_2,n20,1
1EMR1_2,n21,0
1EMR1_2,n22,0
1EMR1_2,n23,0
1EMR1_2,n24,0
1EMR1_2,n25,0
1EMR1_2,n26,0
1EMR1_2,n27,0
1EMR1_2,n28,0
1EMR1_2,n29,0
1EMR1_2,n3,0
1EMR1_2,n30,0
1EMR1_2,n31,0
1EMR1_2,n32,0
1EMR1_2,n33,0
1EMR1_2,n34,0
1EMR1_2,n35,0
1EMR1_2,n36,0
1EMR1_2,n37,0
1EMR1_2,n38,0
1EMR1_2,n39,0
1EMR1_2,n4,0
1EMR1_2,n40,0
1EMR1_2,n41,0
1EMR1_2,n42,0
1EMR1_2,n43,0
1EMR1_2,n44,0
1EMR1_2,n45,0
1EMR1_2,n46,0
1EMR1_2,n47,0
1EMR1_2,n48,0
1EMR1_2,n49,0
1EMR1_2,n5,0
1EMR1_2,n50,0
1EMR1_2,n51,0
1EMR1_2,n52,0
1EMR1_2,n53,0
1EMR1_2,n54,0
1EMR1_2,n55,0
1EMR1_2,n56,0
1EMR1_2,n57,0
1EMR1_2,n58,0
1EMR1_2,n59,0
1EMR1_2,n6,0
1EMR1_2,n60,0
1EMR1_2,n61,0
1EMR1_2,n7,0
1EMR1_2,n8,0
1EMR1_2,n9,0
1EMR1_3,n1,0
1EMR1_3,n10,0
1EMR1_3,n11,0
1EMR1_3,n12,0
1EMR1_3,n13,0
1EMR1_3,n14,0
1EMR1_3,n15,0
1EMR1_3,n16,0
1EMR1_3,n17,0
1EMR1_3,n18,0
1EMR1_3,n19,0
1EMR1_3,n2,0
1EMR1_3,n20,1
1EMR1_3,n21,0
1EMR1_3,n22,0
1EMR1_3,n23,0
1EMR1_3,n24,0
1EMR1_3,n25,0
1EMR1_3,n26,0
1EMR1_3,n27,0
1EMR1_3,n28,0
1EMR1_3,n29,0
1EMR1_3,n3,0
1EMR1_3,n30,0
1EMR1_3,n31,0
1EMR1_3,n32,0
1EMR1_3,n33,0
1EMR1_3,n34,0
1EMR1_3,n35,0
1EMR1_3,n36,0
1EMR1_3,n37,0
1EMR1_3,n38,0
1EMR1_3,n39,0
1EMR1_3,n4,0
1EMR1_3,n40,0
1EMR1_3,n41,0
1EMR1_3,n42,0
1EMR1_3,n43,0
1EMR1_3,n44,0
1EMR1_3,n45,0
1EMR1_3,n46,0
1EMR1_3,n47,0
1EMR1_3,n48,0
1EMR1_3,n49,0
1EMR1_3,n5,0
1EMR1_3,n50,0
1EMR1_3,n51,0
1EMR1_3,n52,0
1EMR1_3,n53,0
1EMR1_3,n54,0
1EMR1_3,n55,0
1EMR1_3,n56,0
1EMR1_3,n57,0
1EMR1_3,n58,0
1EMR1_3,n59,0
1EMR1_3,n6,0
1EMR1_3,n60,0
1EMR1_3,n61,0
1EMR1_3,n7,0
1EMR1_3,n8,0
1EMR1_3,n9,0
1EMR1_4,n1,0
1EMR1_4,n10,0
1EMR1_4,n11,0
1EMR1_4,n12,0
1EMR1_4,n13,0
1EMR1_4,n14,0
1EMR1_4,n15,0
1EMR1_4,n16,0
1EMR1_4,n17,0
1EMR1_4,n18,0
1EMR1_4,n19,0
1EMR1_4,n2,0
1EMR1_4,n20,1
1EMR1_4,n21,0
1EMR1_4,n22,0
1EMR1_4,n23,0
1EMR1_4,n24,0
1EMR1_4,n25,0
1EMR1_4,n26,0
1EMR1_4,n27,0
1EMR1_4,n28,0
1EMR1_4,n29,0
1EMR1_4,n3,0
1EMR1_4,n30,0
1EMR1_4,n31,0
1EMR1_4,n32,0
1EMR1_4,n33,0
1EMR1_4,n34,0
1EMR1_4,n35,0
1EMR1_4,n36,0
1EMR1_4,n37,0
1EMR1_4,n38,0
1EMR1_4,n39,0
1EMR1_4,n4,0
1EMR1_4,n40,0
1EMR1_4,n41,0
1EMR1_4,n42,0
1EMR1_4,n43,0
1EMR1_4,n44,0
1EMR1_4,n45,0
1EMR1_4,n46,0
1EMR1_4,n47,0
1EMR1_4,n48,0
1EMR1_4,n49,0
1EMR1_4,n5,0
1EMR1_4,n50,0
1EMR1_4,n51,0
1EMR1_4,n52,0
1EMR1_4,n53,0
1EMR1_4,n54,0
1EMR1_4,n55,0
1EMR1_4,n56,0
1EMR1_4,n57,0
1EMR1_4,n58,0
1EMR1_4,n59,0
1EMR1_4,n6,0
1EMR1_4,n60,0
1EMR1_4,n61,0
1EMR1_4,n7,0
1EMR1_4,n8,0
1EMR1_4,n9,0
1EMR1_5,n1,0
1EMR1_5,n10,0
1EMR1_5,n11,0
1EMR1_5,n12,0
1EMR1_5,n13,0
1EMR1_5,n14,0
1EMR1_5,n15,0
1EMR1_5,n16,0
1EMR1_5,n17,0
1EMR1_5,n18,0
1EMR1_5,n19,0
1EMR1_5,n2,0
1EMR1_5,n20,1
1EMR1_5,n21,0
1EMR1_5,n22,0
1EMR1_5,n23,0
1EMR1_5,n24,0
1EMR1_5,n25,0
1EMR1_5,n26,0
1EMR1_5,n27,0
1EMR1_5,n28,0
1EMR1_5,n29,0
1EMR1_5,n3,0
1EMR1_5,n30,0
1EMR1_5,n31,0
1EMR1_5,n32,0
1EMR1_5,n33,0
1EMR1_5,n34,0
1EMR1_5,n35,0
1EMR1_5,n36,0
1EMR1_5,n37,0
1EMR1_5,n38,0
1EMR1_5,n39,0
1EMR1_5,n4,0
1EMR1_5,n40,0
1EMR1_5,n41,0
1EMR1_5,n42,0
1EMR1_5,n43,0
1EMR1_5,n44,0
1EMR1_5,n45,0
1EMR1_5,n46,0
1EMR1_5,n47,0
1EMR1_5,n48,0
1EMR1_5,n49,0
1EMR1_5,n5,0
1EMR1_5,n50,0
1EMR1_5,n51,0
1EMR1_5,n52,0
1EMR1_5,n53,0
1EMR1_5,n54,0
1EMR1_5,n55,0
1EMR1_5,n56,0
1EMR1_5,n57,0
1EMR1_5,n58,0
1EMR1_5,n59,0
1EMR1_5,n6,0
1EMR1_5,n60,0
1EMR1_5,n61,0
1EMR1_5,n7,0
1EMR1_5,n8,0
1EMR1_5,n9,0
1EMR1_6,n1,0
1EMR1_6,n10,0
1EMR1_6,n11,0
1EMR1_6,n12,0
1EMR1_6,n13,0
1EMR1_6,n14,0
1EMR1_6,n15,0
1EMR1_6,n16,0
1EMR1_6,n17,0
1EMR1_6,n18,0
1EMR1_6,n19,0
1EMR1_6,n2,0
1EMR1_6,n20,1
1EMR1_6,n21,0
1EMR1_6,n22,0
1EMR1_6,n23,0
1EMR1_6,n24,0
1EMR1_6,n25,0
1EMR1_6,n26,0
1EMR1_6,n27,0
1EMR1_6,n28,0
1EMR1_6,n29,0
1EMR1_6,n3,0
1EMR1_6,n30,0
1EMR1_6,n31,0
1EMR1_6,n32,0
1EMR1_6,n33,0
1EMR1_6,n34,0
1EMR1_6,n35,0
1EMR1_6,n36,0
1EMR1_6,n37,0
1EMR1_6,n38,0
1EMR1_6,n39,0
1EMR1_6,n4,0
1EMR1_6,n40,0
1EMR1_6,n41,0
1EMR1_6,n42,0
1EMR1_6,n43,0
1EMR1_6,n44,0
1EMR1_6,n45,0
1EMR1_6,n46,0
1EMR1_6,n47,0
1EMR1_6,n48,0
1EMR1_6,n49,0
1EMR1_6,n5,0
1EMR1_6,n50,0
1EMR1_6,n51,0
1EMR1_6,n52,0
1EMR1_6,n53,0
1EMR1_6,n54,0
1EMR1_6,n55,0
1EMR1_6,n56,0
1EMR1_6,n57,0
1EMR1_6,n58,0
1EMR1_6,n59,0
1EMR1_6,n6,0
1EMR1_6,n60,0
1EMR1_6,n61,0
1EMR1_6,n7,0
1EMR1_6,n8,0
1EMR1_6,n9,0
1EMR1_7,n1,0
1EMR1_7,n10,0
1EMR1_7,n11,0
1EMR1_7,n12,0
1EMR1_7,n13,0
1EMR1_7,n14,0
1EMR1_7,n15,0
1EMR1_7,n16,0
1EMR1_7,n17,0
1EMR1_7,n18,0
1EMR1_7,n19,0
1EMR1_7,n2,0
1EMR1_7,n20,1
1EMR1_7,n21,0
1EMR1_7,n22,0
1EMR1_7,n23,0
1EMR1_7,n24,0
1EMR1_7,n25,0
1EMR1_7,n26,0
1EMR1_7,n27,0
1EMR1_7,n28,0
1EMR1_7,n29,0
1EMR1_7,n3,0
1EMR1_7,n30,0
1EMR1_7,n31,0
1EMR1_7,n32,0
1EMR1_7,n33,0
1EMR1_7,n34,0
1EMR1_7,n35,0
1EMR1_7,n36,0
1EMR1_7,n37,0
1EMR1_7,n38,0
